customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST003681,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST003682,0,0,0,0,0,1,10000.0,566.15,0.0284,3806.12,24,regular,0,0,0,1
CUST003683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003684,0,0,0,1,0,0,150958.9,5032.84,0.1453,124861.99,60,regular,1-30,0,0,1
CUST003685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003686,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST003687,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003688,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003689,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003690,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003691,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003692,0,0,0,1,0,1,46068.75,2535.04,0.2363,16306.76,18,regular,0,0,1,1
CUST003693,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003694,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,0,0
CUST003695,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003696,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003697,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003698,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,1,0
CUST003699,0,1,0,0,0,0,1693834.4,35979.94,0.1101,771083.08,84,regular,0,1,0,1
CUST003700,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003701,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003702,0,0,0,1,0,0,27701.12,904.24,0.0276,12746.8,12,regular,1-30,0,0,1
CUST003703,0,0,0,0,0,1,41637.85,2378.37,0.3298,12585.36,24,default,90+,0,1,1
CUST003704,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003705,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003706,0,0,0,1,0,0,10000.0,341.23,0.0396,7534.96,36,regular,1-30,0,0,1
CUST003707,0,0,0,1,0,0,475852.34,16249.13,0.4445,291657.91,24,regular,0,0,0,1
CUST003708,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003709,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003710,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST003711,0,0,0,1,0,0,82807.54,2909.52,0.0532,36687.59,36,regular,0,0,0,1
CUST003712,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003713,0,0,0,0,0,1,10000.0,549.81,0.0363,4233.92,6,regular,0,0,0,1
CUST003714,0,0,0,1,0,0,390602.0,13572.85,0.2711,251105.62,60,regular,0,0,1,1
CUST003715,0,0,0,0,0,1,179666.39,9749.61,0.4496,135440.0,18,default,61-90,0,0,1
CUST003716,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003717,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003718,0,1,0,0,0,0,100000.0,2296.84,0.0945,30447.79,60,regular,0,0,0,1
CUST003719,0,0,0,0,0,1,84369.58,4824.94,0.0821,72674.28,6,regular,0,0,0,1
CUST003720,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003721,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003722,0,0,0,1,0,0,130516.49,4467.67,0.1555,107707.33,36,regular,0,1,0,1
CUST003723,0,0,0,1,0,0,237745.69,8187.05,0.0564,54565.36,36,regular,0,0,0,1
CUST003724,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST003725,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST003726,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST003727,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003728,1,0,0,0,0,0,5189195.47,45325.57,0.3383,4132870.97,180,regular,0,0,0,1
CUST003729,0,0,0,0,0,1,357658.82,20422.53,0.2178,206603.9,18,regular,0,0,0,1
CUST003730,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003731,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003732,0,0,0,1,0,0,590686.41,20279.71,0.3171,326821.84,48,regular,0,0,0,1
CUST003733,0,0,0,1,0,0,198476.47,6818.29,0.1197,144331.51,48,regular,0,0,0,1
CUST003734,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003736,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003737,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003738,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003739,0,0,0,1,0,0,10000.0,324.52,0.0313,1547.49,48,regular,0,1,0,1
CUST003740,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003741,0,0,0,0,0,1,10000.0,523.29,0.0925,1267.46,24,regular,1-30,0,0,1
CUST003742,0,0,0,1,0,0,318091.43,10408.58,0.4154,122077.72,48,regular,0,0,0,1
CUST003743,0,1,0,0,0,0,100000.0,2143.68,0.1683,41774.34,48,regular,0,0,1,1
CUST003744,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003745,0,0,0,0,0,1,31809.73,1767.19,0.0827,3813.96,18,delayed,1-30,0,0,1
CUST003746,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003747,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003748,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003749,0,0,0,0,0,1,10000.0,572.79,0.0193,8931.75,18,regular,0,0,0,1
CUST003750,0,0,0,1,0,0,199001.0,6861.74,0.1288,54862.07,12,regular,0,0,0,1
CUST003751,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST003753,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003755,0,0,0,1,0,1,50160.43,2800.35,0.1279,27135.39,6,regular,1-30,0,0,1
CUST003756,0,0,0,1,0,0,466046.32,15934.18,0.1773,162815.65,36,regular,0,0,0,1
CUST003757,0,0,0,0,0,1,171251.05,9669.95,0.2964,125023.2,12,delayed,31-60,0,0,1
CUST003758,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003759,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003760,0,0,0,1,0,0,56028.87,1936.27,0.0828,28607.58,60,regular,0,0,1,1
CUST003761,0,0,0,0,0,1,54869.82,3019.21,0.2809,24975.21,6,default,61-90,0,1,1
CUST003762,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003763,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003764,0,0,0,0,0,1,179447.06,10315.95,1.1617,138291.62,12,delayed,31-60,0,0,1
CUST003765,0,0,0,1,0,0,168850.61,5868.29,0.24,94035.42,36,regular,0,0,0,1
CUST003766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003767,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003768,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003769,0,0,0,0,0,1,75155.05,3930.04,0.1707,53702.98,12,default,90+,0,0,1
CUST003770,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003771,0,0,0,0,0,1,242322.02,13271.84,0.1148,92659.49,24,regular,0,0,0,1
CUST003772,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003773,0,0,1,1,0,0,326809.71,4171.12,0.1754,135310.55,120,regular,1-30,0,0,1
CUST003774,0,1,0,0,0,0,667912.26,14282.53,0.2799,324591.5,48,regular,0,0,0,1
CUST003775,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003776,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003777,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003778,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003779,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003780,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003781,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003782,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003783,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003784,0,0,0,0,0,1,339709.11,19604.66,0.1641,101751.79,6,regular,0,1,0,1
CUST003785,0,0,0,1,0,0,345119.99,11736.86,0.5308,167185.15,48,regular,0,0,0,1
CUST003786,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003787,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003788,0,0,0,0,0,1,318897.11,16851.79,0.0587,266194.39,12,default,61-90,0,0,1
CUST003789,0,1,0,0,0,0,100000.0,2268.69,0.1749,60146.3,36,regular,0,0,0,1
CUST003790,0,0,1,0,0,0,1162911.26,14921.81,0.1368,923500.73,120,regular,0,0,0,1
CUST003791,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003792,0,1,0,0,0,0,461049.26,10445.66,0.3043,221150.55,48,regular,0,0,0,1
CUST003793,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003794,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST003795,0,0,1,0,0,0,1863629.6,23091.77,0.1755,1638861.68,84,regular,0,0,0,1
CUST003796,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003797,0,0,1,0,0,0,221329.33,2883.08,0.3302,111594.25,84,regular,0,0,0,1
CUST003798,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST003799,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003801,0,0,0,0,0,1,29945.17,1664.51,0.0988,8703.28,6,regular,0,0,0,1
CUST003802,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003803,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST003804,0,0,0,0,0,1,12228.49,701.24,0.0152,7499.49,6,regular,0,0,0,1
CUST003805,0,0,0,0,0,1,272075.63,14633.09,0.2505,166149.05,24,regular,0,0,0,1
CUST003806,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003807,0,0,0,0,0,1,213478.54,12217.59,0.4659,113912.44,12,default,90+,0,0,1
CUST003808,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003809,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003810,0,0,1,0,0,0,678200.54,8796.95,0.4151,394584.26,84,regular,0,0,1,1
CUST003811,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003812,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003813,0,0,0,0,0,1,103165.64,5624.78,0.323,11283.33,24,delayed,61-90,0,0,1
CUST003814,0,1,0,0,0,0,607520.8,12906.68,0.7048,273190.4,84,regular,0,0,0,1
CUST003815,1,0,0,0,0,0,6392600.23,52613.84,0.3894,4096146.03,240,regular,0,0,0,1
CUST003816,0,0,0,0,0,1,525441.8,28904.44,0.1326,158352.34,6,regular,0,0,1,1
CUST003817,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003818,0,0,0,0,0,1,29010.07,1653.02,0.0306,2914.37,24,regular,0,0,0,1
CUST003819,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST003820,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003821,0,0,0,1,0,0,405756.96,13668.75,0.2358,292036.09,48,regular,0,0,0,1
CUST003822,1,0,0,1,0,0,12791966.27,110421.86,0.2217,11458932.21,180,regular,0,0,0,1
CUST003823,0,0,1,1,0,0,1808649.34,23104.03,0.2276,391598.78,84,regular,0,0,0,1
CUST003824,0,0,0,1,0,1,182672.26,9918.34,0.9449,56248.29,12,regular,0,0,0,1
CUST003825,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003826,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003827,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003828,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003829,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003830,0,0,0,1,0,0,126762.29,4507.79,0.1129,113868.53,48,regular,0,0,0,1
CUST003831,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003832,0,0,0,1,0,0,213075.89,7193.29,0.1448,109972.03,60,regular,0,0,0,1
CUST003833,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003834,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003835,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003836,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003837,0,0,0,0,0,1,85885.32,4867.9,0.5121,28181.5,6,regular,0,0,0,1
CUST003838,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003839,0,0,0,0,0,1,88497.28,4663.15,0.5788,47552.69,12,regular,0,0,0,1
CUST003840,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST003841,1,0,0,0,0,0,9282898.13,80097.74,0.2302,4070144.18,240,regular,0,0,0,1
CUST003842,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003843,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST003844,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003845,0,0,0,0,0,1,198791.19,10563.57,0.3504,171426.2,6,regular,0,0,0,1
CUST003846,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003847,0,0,0,1,0,0,47173.38,1582.27,0.0864,20546.78,12,regular,1-30,0,1,1
CUST003848,0,1,0,0,0,0,326257.79,7365.12,0.2822,292539.71,84,regular,1-30,0,0,1
CUST003849,0,0,0,1,0,0,10000.0,344.24,0.0368,7872.42,12,regular,0,0,0,1
CUST003850,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003851,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003852,0,1,0,0,0,1,788174.05,16684.16,0.3209,640393.5,48,regular,0,0,1,1
CUST003853,0,1,0,1,0,0,100000.0,2163.45,0.0768,82157.27,48,regular,0,0,0,1
CUST003854,0,0,0,1,0,0,283759.34,9697.1,0.221,135700.56,12,regular,0,0,0,1
CUST003855,0,1,0,0,0,0,449928.75,9603.81,0.2356,81332.8,60,regular,0,0,0,1
CUST003856,0,0,0,0,0,1,78868.18,4401.48,0.2248,8894.54,6,regular,0,0,0,1
CUST003857,0,0,0,1,0,1,24513.38,1409.25,0.0605,21145.47,6,regular,0,0,1,1
CUST003858,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003859,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003860,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003861,0,1,0,0,0,1,118030.85,2506.0,0.0899,25908.81,48,regular,0,0,0,1
CUST003862,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003863,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003864,0,0,0,1,0,0,211874.27,7002.87,0.1848,111257.04,12,regular,0,0,1,1
CUST003865,0,0,0,1,0,0,373331.7,13189.03,0.2331,159959.46,48,regular,0,0,0,1
CUST003866,0,0,1,0,0,0,2263454.27,28815.98,0.163,1658208.67,60,regular,0,0,0,1
CUST003867,0,0,0,0,0,1,205878.89,10814.79,0.1619,53096.23,18,regular,1-30,0,0,1
CUST003868,0,0,0,1,0,0,563346.01,18739.93,0.3038,332883.71,60,regular,0,0,0,1
CUST003869,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003870,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,1,0
CUST003871,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003872,0,0,0,1,0,0,105339.97,3676.62,0.1744,31185.19,24,regular,0,0,0,1
CUST003873,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003874,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003876,0,0,0,0,0,1,250323.06,13932.21,0.3009,123253.72,12,default,90+,0,1,1
CUST003877,0,0,0,1,0,0,10000.0,344.14,0.0115,6262.29,60,regular,0,0,0,1
CUST003878,0,0,0,0,0,1,221548.77,11613.93,0.263,22302.44,12,delayed,61-90,0,0,1
CUST003879,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003880,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003881,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003882,0,0,0,1,0,0,358492.37,12259.3,0.2306,143967.56,12,regular,0,0,0,1
CUST003883,0,0,0,1,0,0,11228.15,398.26,0.0153,2418.26,24,regular,0,0,1,1
CUST003884,0,0,0,0,0,1,101674.3,5643.23,0.0655,53161.78,12,regular,1-30,0,0,1
CUST003885,0,0,0,0,0,1,10000.0,526.31,0.0546,5715.15,12,regular,1-30,0,0,1
CUST003886,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003887,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003888,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003889,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003890,0,0,0,0,0,1,306621.26,17107.85,0.1255,79719.26,6,regular,0,0,0,1
CUST003891,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003892,0,0,0,1,0,0,257985.47,8380.9,0.0727,184135.62,60,regular,0,0,0,1
CUST003893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003894,0,0,0,1,0,0,583366.23,19266.33,0.1813,407497.32,12,regular,0,0,1,1
CUST003895,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003896,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003897,0,1,0,0,0,1,1228430.45,26727.24,0.1838,883180.98,48,delayed,31-60,0,0,1
CUST003898,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003899,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST003900,0,0,0,0,0,1,10000.0,561.7,0.0216,3762.96,18,delayed,1-30,0,0,1
CUST003901,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003902,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST003903,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003904,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003905,0,0,0,1,0,0,153386.81,5175.69,0.9195,78952.03,12,regular,0,0,1,1
CUST003906,0,0,0,1,0,0,10000.0,356.11,0.0173,7971.35,12,regular,0,0,0,1
CUST003907,0,0,0,1,0,0,575425.51,19758.96,0.6316,165891.24,12,regular,0,0,0,1
CUST003908,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003909,0,1,0,1,0,0,1402464.47,31682.91,0.2236,274369.84,84,regular,0,0,0,1
CUST003910,0,0,0,1,0,0,351551.96,12156.75,0.5954,282948.25,24,regular,0,0,1,1
CUST003911,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003912,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003913,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST003914,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003915,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003916,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003917,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003918,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003919,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST003920,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,1,0,0
CUST003921,0,0,0,0,0,1,32068.54,1757.59,0.1683,14580.5,12,default,90+,1,0,1
CUST003922,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003923,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003924,0,0,0,0,0,1,10000.0,554.32,0.0271,8201.09,12,delayed,31-60,0,0,1
CUST003925,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003926,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003927,0,0,0,0,0,1,356824.72,20224.26,0.1899,143834.03,12,delayed,61-90,0,0,1
CUST003928,0,0,0,1,0,0,10000.0,325.2,0.0158,4948.93,12,regular,1-30,0,0,1
CUST003929,0,0,0,0,0,1,122228.94,6589.34,0.1152,27399.44,12,default,90+,0,0,1
CUST003930,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003931,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003932,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003933,1,1,0,0,0,0,12178694.59,106890.47,0.3336,7817186.56,240,regular,0,0,0,1
CUST003934,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST003935,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003936,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST003937,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003938,0,0,0,0,0,1,53038.67,3034.85,0.1736,23292.45,12,regular,0,0,1,1
CUST003939,0,0,0,1,0,1,471818.31,25572.51,0.382,256210.35,12,regular,1-30,0,1,1
CUST003940,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST003941,0,1,0,0,0,0,882130.75,19489.73,0.5362,697486.64,36,regular,1-30,1,0,1
CUST003942,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003943,0,0,1,0,0,0,240244.67,3106.55,0.3603,188069.79,60,regular,0,0,0,1
CUST003944,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003945,0,1,0,0,0,1,1954976.0,43409.35,0.2268,1230750.42,48,regular,0,0,0,1
CUST003946,0,0,0,0,0,1,10000.0,574.24,0.0786,6049.48,24,regular,0,0,0,1
CUST003947,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST003948,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003949,0,0,1,0,0,0,156430.62,2054.92,0.0925,76948.25,84,regular,0,0,0,1
CUST003950,0,0,0,1,0,0,255422.76,8878.73,0.2001,45062.86,60,regular,0,0,0,1
CUST003951,0,0,0,0,0,1,10000.0,557.56,0.0154,7211.37,24,default,61-90,0,0,1
CUST003952,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003953,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,0,0
CUST003954,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003955,0,0,0,0,0,1,10000.0,548.54,0.0351,2262.48,24,regular,1-30,0,1,1
CUST003956,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003957,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003958,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003959,0,0,0,0,0,1,134269.83,7741.55,1.4358,37202.32,12,default,90+,0,0,1
CUST003960,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
