customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST009360,consumer_durable,normal,785,100.0,online_spend_ratio,2.1139,0.1623,ecommerce_to_spend_ratio,1.219,0.1623,income_group_ord,1.1548,1.0,is_student,-0.6261
CUST015765,consumer_durable,normal,724,100.0,online_spend_ratio,2.405,0.1713,ecommerce_to_spend_ratio,1.3702,0.1713,income_group_ord,1.3621,1.0,age,-0.3372
CUST019527,insurance,normal,573,100.0,is_retired,4.9988,1.0,default_history_flag,2.5326,1.0,is_blocked,1.3324,1.0,insurance,-0.387
CUST011364,credit_card,normal,743,99.4,digital_credit_ready,1.3617,1.0,prime_home_age,0.7147,0.0,cc_utilization_ratio,0.3604,0.0,age_x_cibil,-0.2554
CUST019374,home_loan,normal,790,99.8,prime_home_age,1.8967,1.0,top2_risk_percentage,0.4585,7.94,credit_capacity_score,0.4136,88.965,city_digital_score,-0.3834
CUST007279,education_loan,normal,765,99.8,is_student,3.8575,1.0,occupation_enc,0.9595,5.0,credit_history_years,0.3845,0.0,income_x_any_loan,-0.1233
CUST000726,home_loan,normal,785,100.0,prime_home_age,1.9411,1.0,credit_capacity_score,0.4599,93.3845,cibil_gte_700,0.3212,1.0,digital_x_online,-0.1538
CUST004109,consumer_durable,normal,809,100.0,online_spend_ratio,2.2945,0.1641,ecommerce_to_spend_ratio,1.3057,0.1641,income_group_ord,1.1191,2.0,digital_credit_ready,-0.2549
CUST002121,education_loan,normal,685,99.6,is_student,3.8639,1.0,occupation_enc,0.9645,5.0,age,0.3835,32.0,cibil_risky_zone,-0.0705
CUST003771,home_loan,normal,797,100.0,prime_home_age,1.7756,1.0,top2_risk_percentage,0.4391,8.2,credit_capacity_score,0.4247,87.2925,digital_x_online,-0.2137
CUST003027,home_loan,normal,829,99.8,prime_home_age,1.803,1.0,top2_risk_percentage,0.6018,10.01,profit_of_top_eligible,0.4791,75.0,cc_credit_limit,-0.0932
CUST013419,consumer_durable,normal,692,98.3,income_group_ord,1.3893,1.0,cibil_risky_zone,0.4683,1.0,cibil_score_bucket_ord,0.3691,2.0,online_spend_ratio,-1.0953
CUST001575,home_loan,normal,786,97.7,prime_home_age,1.8149,1.0,top2_risk_percentage,0.541,11.82,cibil_gte_700,0.3118,1.0,credit_capacity_score,-0.2334
CUST000229,personal_loan,normal,720,99.8,profit_of_top_eligible,1.6807,100.0,cibil_score,1.418,720.0,low_income,0.5759,1.0,online_spend_ratio,-0.3164
CUST008112,credit_card,normal,824,99.8,foir_high,1.2494,1.0,foir,1.0248,0.6038,foir_x_cibil,0.8181,0.4975,digital_credit_ready,-0.6531
CUST017766,personal_loan,normal,745,99.8,cibil_score,1.9037,745.0,profit_of_top_eligible,1.5608,100.0,low_income,0.8213,1.0,digital_x_online,-0.4493
CUST013662,insurance,normal,812,100.0,is_retired,8.0462,1.0,occupation_enc,0.826,2.0,is_self_employed,0.2465,0.0,top2_risk_percentage,-0.2956
CUST000729,consumer_durable,normal,799,99.4,online_spend_ratio,2.4728,0.1529,ecommerce_to_spend_ratio,1.3668,0.1529,income_group_ord,1.3543,1.0,age,-0.3197
CUST008709,credit_card,normal,767,99.8,digital_credit_ready,1.3728,1.0,prime_home_age,0.7008,0.0,cc_utilization_ratio,0.5234,0.0,is_premium,-0.1498
CUST001361,consumer_durable,normal,683,97.8,income_group_ord,1.3546,2.0,cibil_score_bucket_ord,0.4836,2.0,cibil_risky_zone,0.4829,1.0,online_spend_ratio,-0.9011
CUST014545,personal_loan,normal,706,99.5,cibil_score,1.4539,706.0,profit_of_top_eligible,1.3747,100.0,digital_x_online,0.6156,0.0888,low_income,-1.1377
CUST007958,insurance,normal,830,100.0,is_retired,8.227,1.0,occupation_enc,0.8932,2.0,is_self_employed,0.2738,0.0,insurance,-0.6021
CUST000871,education_loan,normal,732,100.0,is_student,3.8183,1.0,occupation_enc,0.9457,5.0,credit_history_years,0.5691,0.0,age_x_cibil,-0.1012
CUST004883,personal_loan,normal,730,100.0,cibil_score,1.8663,730.0,profit_of_top_eligible,1.6459,100.0,low_income,0.819,1.0,top2_risk_percentage,-0.6724
CUST010124,personal_loan,normal,849,85.7,profit_of_top_eligible,0.9942,100.0,low_income,0.7284,1.0,occupation_enc,0.605,3.0,digital_x_online,-0.8134
CUST006825,insurance,normal,804,100.0,is_retired,8.4954,1.0,occupation_enc,1.0525,2.0,is_self_employed,0.2536,0.0,insurance,-0.5578
CUST017684,education_loan,normal,622,100.0,is_student,3.8205,1.0,occupation_enc,0.9592,5.0,credit_history_years,0.4302,1.0,cibil_composite,-0.1752
CUST000099,education_loan,normal,754,99.8,is_student,3.6698,1.0,occupation_enc,0.8945,5.0,credit_history_years,0.5359,1.0,online_spend_ratio,-0.4672
CUST012459,home_loan,normal,787,99.6,prime_home_age,1.6819,1.0,credit_capacity_score,0.4961,93.4725,cibil_gte_700,0.321,1.0,top2_risk_percentage,-0.351
CUST012150,credit_card,normal,830,99.8,digital_credit_ready,1.193,1.0,prime_home_age,0.7183,0.0,cc_utilization_ratio,0.4173,0.0,is_premium,-0.1718
CUST003037,insurance,normal,616,100.0,default_history_flag,2.4727,1.0,bureau_x_writeoff,2.179,6.0,bureau_inquiries_6m,1.4781,6.0,is_retired,-0.3906
CUST008084,insurance,normal,557,100.0,default_history_flag,2.5252,1.0,bureau_x_writeoff,2.2102,12.0,bureau_inquiries_6m,1.4933,6.0,is_retired,-0.3956
CUST004618,home_loan,normal,837,100.0,prime_home_age,1.8132,1.0,top2_risk_percentage,0.5642,11.63,profit_of_top_eligible,0.5356,75.0,cc_credit_limit,-0.0943
CUST014342,insurance,normal,759,100.0,is_retired,8.2872,1.0,occupation_enc,0.8433,2.0,insurance,0.2056,0.0,high_saver,-0.5488
CUST015516,insurance,normal,749,100.0,is_retired,8.1251,1.0,occupation_enc,0.7692,2.0,insurance,0.2012,0.0,high_saver,-0.6536
CUST004636,credit_card,normal,836,99.8,digital_credit_ready,1.174,1.0,prime_home_age,0.7078,0.0,cc_utilization_ratio,0.3958,0.0,top2_confidence_score,-0.1641
CUST000999,insurance,normal,660,96.5,bureau_x_writeoff,2.6679,6.0,bureau_inquiries_6m,2.3447,6.0,top2_risk_percentage,0.8545,41.01,is_retired,-0.5337
CUST014591,consumer_durable,elite,823,100.0,online_spend_ratio,2.3495,0.1692,ecommerce_to_spend_ratio,1.3418,0.1691,income_group_ord,1.2033,1.0,age,-0.3873
CUST010702,insurance,normal,686,99.6,is_retired,7.7045,1.0,occupation_enc,0.6303,2.0,insurance,0.2716,0.0,affluent,-0.2408
CUST019148,home_loan,normal,715,98.8,prime_home_age,1.5042,1.0,top2_risk_percentage,1.2962,36.7,digital_x_online,0.3175,0.1429,credit_capacity_score,-0.2893
CUST004488,car_loan,normal,693,100.0,cibil_risky_zone,1.51,1.0,profit_of_top_eligible,0.8072,70.0,cibil_score,0.3762,693.0,insurance,-0.2047
CUST013508,home_loan,normal,798,93.6,prime_home_age,1.6438,1.0,top2_risk_percentage,0.5869,11.39,profit_of_top_eligible,0.4878,75.0,city_digital_score,-0.4297
CUST008469,personal_loan,normal,713,99.5,cibil_score,1.3773,713.0,profit_of_top_eligible,1.3045,100.0,occupation_enc,0.5629,3.0,low_income,-1.033
CUST017840,home_loan,normal,830,100.0,prime_home_age,1.8481,1.0,top2_risk_percentage,0.6689,12.41,profit_of_top_eligible,0.5513,100.0,cc_credit_limit,-0.0942
CUST013176,consumer_durable,normal,655,98.3,online_spend_ratio,1.8208,0.1718,ecommerce_to_spend_ratio,1.0908,0.1718,cibil_weighted_composite,0.314,59.1515,income_group_ord,-0.9277
CUST013555,education_loan,normal,-1,99.8,is_student,3.7255,1.0,age,1.0633,22.0,occupation_enc,0.9132,5.0,online_spend_ratio,-0.3483
CUST013050,insurance,elite,786,100.0,is_retired,8.7362,1.0,occupation_enc,1.0797,2.0,is_self_employed,0.2686,0.0,insurance,-0.4406
CUST002463,insurance,normal,640,83.4,invest_intent_high,1.2117,1.0,top2_risk_percentage,1.0621,50.49,insurance,0.7645,0.0,is_retired,-0.6248
CUST002675,home_loan,normal,853,97.6,prime_home_age,1.5698,1.0,digital_x_online,0.4949,0.0,profit_of_top_eligible,0.4076,100.0,top2_risk_percentage,-1.8035
CUST009107,home_loan,normal,751,99.8,prime_home_age,1.7511,1.0,profit_of_top_eligible,0.5384,100.0,digital_x_online,0.3712,0.1291,credit_capacity_score,-0.2752
CUST011773,insurance,normal,611,100.0,default_history_flag,4.5343,1.0,is_blocked,2.0752,1.0,top2_risk_percentage,0.6992,43.3,is_retired,-0.5041
CUST018643,car_loan,normal,695,100.0,cibil_risky_zone,1.4947,1.0,insurance,0.6805,1.0,profit_of_top_eligible,0.6246,65.0,credit_history_score,-0.2293
CUST008800,personal_loan,normal,749,99.8,cibil_score,1.609,749.0,profit_of_top_eligible,1.2893,100.0,cibil_gte_750,0.6973,0.0,low_income,-1.0664
CUST003935,insurance,normal,639,100.0,default_history_flag,2.4844,1.0,bureau_x_writeoff,2.0892,6.0,bureau_inquiries_6m,1.3388,6.0,is_retired,-0.403
CUST002199,home_loan,normal,816,91.5,prime_home_age,1.6908,1.0,profit_of_top_eligible,0.4997,100.0,top2_risk_percentage,0.4362,8.0,online_spend_ratio,-0.3871
CUST012516,consumer_durable,normal,820,100.0,online_spend_ratio,2.4045,0.1752,ecommerce_to_spend_ratio,1.3655,0.1752,income_group_ord,1.1792,1.0,age,-0.134
CUST010609,consumer_durable,normal,637,98.3,online_spend_ratio,1.9053,0.1752,ecommerce_to_spend_ratio,1.0923,0.1751,age,0.484,29.0,income_group_ord,-0.8796
CUST000486,personal_loan,normal,831,50.0,profit_of_top_eligible,1.1821,100.0,top2_risk_percentage,0.9897,5.5,digital_x_online,0.9306,0.0,cibil_score,-0.4379
CUST004216,credit_card,elite,821,99.3,tier1_city,1.6432,1.0,digital_credit_ready,1.385,1.0,city_tier,0.6537,1.0,cc_utilization_ratio,-0.8849
CUST000393,personal_loan,normal,743,99.8,profit_of_top_eligible,1.3162,100.0,cibil_score,1.1482,743.0,cibil_gte_750,0.4957,0.0,occupation_enc,-3.5753
CUST002928,home_loan,normal,714,99.5,prime_home_age,1.6789,1.0,top2_risk_percentage,1.0405,25.91,profit_of_top_eligible,0.5326,100.0,digital_x_online,-0.3597
CUST008286,insurance,normal,827,100.0,is_retired,8.4923,1.0,occupation_enc,1.0125,2.0,is_self_employed,0.2607,0.0,insurance,-0.673
CUST017768,consumer_durable,normal,690,98.3,income_group_ord,1.4416,1.0,cibil_risky_zone,0.4724,1.0,cibil_score_bucket_ord,0.3711,2.0,online_spend_ratio,-1.0214
CUST015244,personal_loan,normal,703,98.0,cibil_score,1.7054,703.0,profit_of_top_eligible,1.3701,100.0,cibil_gte_750,0.7153,0.0,low_income,-0.9808
CUST011767,home_loan,normal,829,96.8,prime_home_age,1.6736,1.0,top2_risk_percentage,0.7817,16.77,profit_of_top_eligible,0.4719,90.0,digital_x_online,-0.3085
CUST012861,home_loan,normal,810,97.0,prime_home_age,1.7634,1.0,profit_of_top_eligible,0.5579,100.0,credit_capacity_score,0.5425,92.175,city_digital_score,-0.6052
CUST014941,home_loan,normal,758,99.8,prime_home_age,1.8738,1.0,profit_of_top_eligible,0.5518,100.0,top2_risk_percentage,0.4584,10.12,cc_credit_limit,-0.0777
CUST019034,home_loan,normal,736,87.0,prime_home_age,1.4427,1.0,top2_risk_percentage,0.4778,12.56,cc_utilization_ratio,0.3683,0.1577,digital_x_online,-0.3836
CUST016417,credit_card,normal,834,100.0,digital_credit_ready,1.0713,1.0,foir_x_cibil,0.9597,0.4703,foir_high,0.9587,1.0,prime_home_age,-0.5347
CUST005429,education_loan,normal,712,99.8,is_student,3.7893,1.0,occupation_enc,0.9341,5.0,age,0.6718,33.0,online_spend_ratio,-0.2703
CUST006113,business_loan,normal,817,100.0,is_self_employed,2.1887,1.0,is_business_occ,0.8673,1.0,top2_risk_percentage,0.8174,7.33,education_spend,-0.5025
CUST008974,education_loan,normal,770,100.0,is_student,3.8395,1.0,occupation_enc,0.9578,5.0,credit_history_years,0.5696,2.0,upi_x_income,-0.0103
CUST013530,credit_card,normal,728,99.5,digital_credit_ready,1.4814,1.0,prime_home_age,0.6192,0.0,cc_utilization_ratio,0.4462,0.0,top2_confidence_score,-0.2558
CUST004088,credit_card,normal,828,99.8,digital_credit_ready,1.1533,1.0,foir_x_cibil,0.9568,0.4351,foir_high,0.7669,1.0,prime_home_age,-0.5312
CUST007161,credit_card,normal,740,99.8,digital_credit_ready,1.4277,1.0,tier1_city,1.0831,1.0,city_tier,0.3822,1.0,cibil_composite,-0.3512
CUST004162,credit_card,normal,828,99.8,foir_high,1.1133,1.0,top2_risk_percentage,1.0992,3.45,cibil_gte_700,0.6877,1.0,digital_credit_ready,-0.6294
CUST012605,home_loan,normal,786,100.0,prime_home_age,1.7305,1.0,profit_of_top_eligible,0.5589,100.0,cibil_gte_700,0.3027,1.0,top2_risk_percentage,-0.3937
CUST019088,credit_card,normal,730,96.5,digital_credit_ready,1.7047,1.0,prime_home_age,0.6395,0.0,strong_digital,0.5255,1.0,cc_utilization_ratio,-0.4601
CUST014141,insurance,normal,637,100.0,default_history_flag,4.461,1.0,is_blocked,2.0619,1.0,top2_risk_percentage,0.6457,45.08,is_retired,-0.5167
CUST008131,credit_card,normal,824,97.5,monthly_debit_amount,0.4471,24883.3,cc_utilization_ratio,0.446,0.0,cibil_gte_700,0.4148,1.0,digital_credit_ready,-0.7039
CUST012378,credit_card,normal,799,99.8,digital_credit_ready,1.3394,1.0,prime_home_age,0.7423,0.0,top2_risk_percentage,0.685,3.0,tier1_city,-0.1474
CUST018004,credit_card,normal,802,99.8,digital_credit_ready,1.2001,1.0,prime_home_age,0.6898,0.0,cc_utilization_ratio,0.4617,0.0,is_premium,-0.1687
CUST006927,home_loan,normal,796,93.3,is_self_employed,0.6723,0.0,cc_credit_limit,0.6557,375998.98,digital_x_online,0.3597,0.114,prime_home_age,-3.7577
CUST000297,consumer_durable,normal,808,100.0,online_spend_ratio,2.4473,0.1769,ecommerce_to_spend_ratio,1.3843,0.1768,income_group_ord,1.0512,1.0,digital_credit_ready,-0.2762
CUST018075,credit_card,normal,838,99.1,cibil_gte_700,0.5286,1.0,prime_home_age,0.5204,0.0,cc_utilization_ratio,0.4592,0.0,digital_credit_ready,-0.5568
CUST009369,home_loan,normal,821,99.2,prime_home_age,1.8949,1.0,profit_of_top_eligible,0.5272,75.0,credit_capacity_score,0.4637,88.585,top2_risk_percentage,-0.1689
CUST011923,home_loan,normal,784,100.0,prime_home_age,1.6723,1.0,cibil_gte_700,0.3251,1.0,cc_credit_limit,0.3197,684394.36,digital_x_online,-0.199
CUST016023,home_loan,normal,773,99.6,prime_home_age,1.6188,1.0,top2_risk_percentage,0.5345,11.45,credit_capacity_score,0.3721,92.0725,inquiry_score,-0.1478
CUST009195,education_loan,normal,605,98.1,is_student,3.6198,1.0,occupation_enc,0.885,5.0,credit_history_years,0.4435,1.0,online_spend_ratio,-0.1765
CUST009728,consumer_durable,normal,849,100.0,online_spend_ratio,1.9818,0.1721,ecommerce_to_spend_ratio,1.1257,0.1721,digital_x_online,0.2987,0.1721,income_group_ord,-1.1724
CUST017426,personal_loan,normal,764,100.0,profit_of_top_eligible,1.3499,100.0,top2_risk_percentage,0.9132,6.11,low_income,0.8691,1.0,cibil_score,-0.5698
CUST006376,home_loan,normal,813,100.0,prime_home_age,1.9042,1.0,profit_of_top_eligible,0.5797,100.0,top2_risk_percentage,0.4973,9.95,digital_x_online,-0.2939
CUST019366,consumer_durable,normal,793,100.0,online_spend_ratio,2.5214,0.1743,income_group_ord,1.4026,1.0,ecommerce_to_spend_ratio,1.3911,0.1743,age,-0.2835
CUST012945,credit_card,normal,734,98.4,digital_credit_ready,1.2036,1.0,prime_home_age,0.6893,0.0,cc_utilization_ratio,0.3748,0.0,online_spend_ratio,-0.3175
CUST007308,consumer_durable,normal,798,100.0,online_spend_ratio,1.9511,0.1554,ecommerce_to_spend_ratio,1.1606,0.1554,income_group_ord,0.9993,1.0,foir,-0.7741
CUST015432,credit_card,normal,831,99.2,digital_credit_ready,1.2362,1.0,tier1_city,1.0604,1.0,foir_x_cibil,0.6585,0.4869,online_spend_ratio,-0.3716
CUST006676,education_loan,normal,717,100.0,is_student,3.8817,1.0,occupation_enc,0.9676,5.0,credit_history_years,0.4883,0.0,age_x_cibil,-0.0171
CUST015724,credit_card,normal,829,99.8,digital_credit_ready,1.3959,1.0,prime_home_age,0.6372,0.0,strong_digital,0.4514,1.0,cc_utilization_ratio,-0.7627
CUST009098,consumer_durable,normal,816,96.5,online_spend_ratio,1.8662,0.1516,ecommerce_to_spend_ratio,1.1364,0.1515,age,0.6098,36.0,income_group_ord,-0.7354
CUST014873,education_loan,normal,-1,100.0,is_student,3.8799,1.0,occupation_enc,0.9692,5.0,credit_history_years,0.4705,0.0,cibil_score,-0.0318
CUST009020,home_loan,normal,786,99.8,prime_home_age,1.9066,1.0,top2_risk_percentage,0.5729,10.98,profit_of_top_eligible,0.5576,100.0,inquiry_score,-0.1577
CUST005884,consumer_durable,super_hni,815,98.7,online_spend_ratio,2.2329,0.1574,ecommerce_to_spend_ratio,1.2301,0.1574,income_group_ord,1.1282,1.0,digital_credit_ready,-0.2659
CUST003585,personal_loan,normal,714,99.8,cibil_score,1.8492,714.0,profit_of_top_eligible,1.6098,100.0,low_income,0.8657,1.0,digital_x_online,-0.4076
CUST006185,personal_loan,normal,754,100.0,profit_of_top_eligible,1.3366,100.0,top2_risk_percentage,0.9716,4.11,low_income,0.8559,1.0,cibil_score,-0.6098
CUST002435,credit_card,normal,828,100.0,digital_credit_ready,1.196,1.0,foir_high,0.7971,1.0,foir_x_cibil,0.5367,0.5498,is_premium,-0.1359
CUST011913,home_loan,normal,768,100.0,prime_home_age,1.7659,1.0,profit_of_top_eligible,0.5663,100.0,top2_risk_percentage,0.4985,9.97,digital_x_online,-0.3188
CUST015150,home_loan,normal,808,100.0,prime_home_age,1.9683,1.0,credit_capacity_score,0.4191,95.317,age,0.3343,41.0,digital_x_online,-0.1807
CUST010401,insurance,normal,630,99.6,default_history_flag,3.626,1.0,is_blocked,1.6831,1.0,top2_risk_percentage,1.0167,42.78,insurance,-0.7194
CUST002212,insurance,normal,668,97.9,top2_risk_percentage,1.4349,40.26,insurance,0.844,0.0,affluent,0.7981,1.0,is_retired,-0.5474
CUST005311,credit_card,elite,816,99.8,digital_credit_ready,1.22,1.0,is_premium,0.5926,1.0,clv_tier_enc,0.3929,1.0,cc_utilization_ratio,-1.0024
CUST012706,car_loan,normal,686,100.0,cibil_risky_zone,1.5351,1.0,profit_of_top_eligible,0.8079,70.0,income_group_ord,0.5535,0.0,insurance,-0.2
CUST008168,home_loan,normal,767,97.6,prime_home_age,1.7258,1.0,top2_risk_percentage,0.6673,13.52,profit_of_top_eligible,0.4837,100.0,credit_capacity_score,-0.2811
CUST015123,consumer_durable,normal,771,100.0,online_spend_ratio,2.1721,0.1781,ecommerce_to_spend_ratio,1.2838,0.178,income_group_ord,1.0763,1.0,customer_segment_enc,-0.0867
CUST015772,home_loan,elite,824,93.4,prime_home_age,1.4456,1.0,digital_x_online,0.4182,0.0,credit_capacity_score,0.4143,90.3125,top2_risk_percentage,-1.724
CUST017297,education_loan,normal,645,100.0,is_student,3.8445,1.0,occupation_enc,0.9604,5.0,credit_history_years,0.5482,0.0,credit_capacity_score,-0.0235
CUST005636,personal_loan,normal,742,96.8,profit_of_top_eligible,1.2925,100.0,cibil_score,0.9916,742.0,cibil_gte_750,0.4319,0.0,occupation_enc,-3.2854
CUST006903,education_loan,normal,708,99.2,is_student,3.7138,1.0,age,1.2415,32.0,occupation_enc,0.9064,5.0,online_spend_ratio,-0.3734
CUST013275,education_loan,normal,655,99.6,is_student,3.87,1.0,occupation_enc,0.967,5.0,credit_history_years,0.4556,1.0,credit_capacity_score,-0.0449
CUST007273,personal_loan,normal,719,100.0,cibil_score,1.8885,719.0,profit_of_top_eligible,1.5301,100.0,low_income,0.8833,1.0,digital_x_online,-0.4063
CUST004417,home_loan,normal,733,94.0,cc_credit_limit,0.7516,554773.1,is_self_employed,0.7324,0.0,top2_risk_percentage,0.536,17.53,prime_home_age,-3.4098
CUST019371,education_loan,normal,616,98.3,is_student,3.722,1.0,occupation_enc,0.9158,5.0,credit_history_years,0.4554,0.0,payment_history_score,-0.3244
CUST019777,personal_loan,normal,736,100.0,profit_of_top_eligible,1.6003,100.0,cibil_score,1.4085,736.0,occupation_enc,0.775,3.0,top2_risk_percentage,-0.3041
CUST014350,consumer_durable,normal,676,98.3,income_group_ord,1.2775,2.0,cibil_risky_zone,0.51,1.0,cibil_score_bucket_ord,0.4843,2.0,online_spend_ratio,-1.0503
CUST018176,credit_card,normal,831,99.8,digital_credit_ready,1.1731,1.0,prime_home_age,0.7156,0.0,cc_utilization_ratio,0.415,0.0,is_premium,-0.1723
CUST010397,home_loan,normal,813,90.3,cc_credit_limit,0.7352,600133.51,is_self_employed,0.6375,0.0,digital_x_online,0.3233,0.0935,prime_home_age,-3.9766
CUST010094,consumer_durable,normal,793,99.4,online_spend_ratio,2.182,0.151,ecommerce_to_spend_ratio,1.1992,0.1509,age,0.7354,27.0,income_group_ord,-0.8612
CUST008116,credit_card,normal,812,100.0,digital_credit_ready,1.8691,1.0,prime_home_age,0.6742,0.0,strong_digital,0.5284,1.0,is_premium,-0.1692
CUST015141,consumer_durable,normal,670,99.6,online_spend_ratio,1.5407,0.1737,income_group_ord,0.952,1.0,ecommerce_to_spend_ratio,0.8089,0.1737,top2_confidence_score,-0.3903
CUST003495,consumer_durable,normal,810,100.0,online_spend_ratio,2.1561,0.1578,ecommerce_to_spend_ratio,1.2521,0.1578,income_group_ord,1.2333,1.0,age,-0.3504
CUST008152,education_loan,normal,660,100.0,is_student,3.8458,1.0,occupation_enc,0.9613,5.0,credit_history_years,0.5279,2.0,credit_capacity_score,-0.0312
CUST010021,home_loan,normal,826,99.2,prime_home_age,1.7268,1.0,credit_capacity_score,0.4427,101.9735,profit_of_top_eligible,0.3634,100.0,top2_risk_percentage,-0.4252
CUST005241,personal_loan,normal,725,100.0,cibil_score,1.5265,725.0,profit_of_top_eligible,1.5186,100.0,is_self_employed,1.1517,1.0,top2_risk_percentage,-0.8838
CUST013253,insurance,normal,826,100.0,is_retired,8.2684,1.0,occupation_enc,0.931,2.0,is_self_employed,0.2506,0.0,top2_risk_percentage,-0.2424
CUST013201,education_loan,normal,700,99.8,is_student,3.7908,1.0,occupation_enc,0.9313,5.0,age,0.6623,18.0,online_spend_ratio,-0.2583
CUST011667,credit_card,elite,816,99.8,digital_credit_ready,1.2798,1.0,is_premium,0.6189,1.0,clv_score,0.4201,77.2,cc_utilization_ratio,-1.1006
CUST018532,home_loan,normal,799,99.6,prime_home_age,1.5558,1.0,credit_capacity_score,0.4674,99.6445,clv_score,0.3228,50.23,top2_risk_percentage,-1.6474
CUST000659,home_loan,normal,778,96.8,prime_home_age,1.7118,1.0,top2_risk_percentage,0.6195,11.88,profit_of_top_eligible,0.4841,75.0,digital_x_online,-0.2659
CUST002755,consumer_durable,normal,818,100.0,online_spend_ratio,2.5901,0.1595,ecommerce_to_spend_ratio,1.4359,0.1595,income_group_ord,1.3396,1.0,digital_credit_ready,-0.2833
CUST010766,insurance,elite,727,99.8,is_retired,8.4092,1.0,occupation_enc,0.8835,2.0,high_saver,0.1881,1.0,top2_risk_percentage,-0.6606
CUST005340,home_loan,normal,817,99.8,prime_home_age,1.8099,1.0,top2_risk_percentage,0.4842,8.93,cibil_gte_700,0.324,1.0,digital_x_online,-0.339
CUST004041,insurance,elite,820,99.8,is_retired,8.4863,1.0,occupation_enc,0.906,2.0,is_self_employed,0.2776,0.0,high_saver,-0.3909
CUST018065,education_loan,normal,739,99.8,is_student,3.6811,1.0,occupation_enc,0.897,5.0,credit_history_years,0.5362,2.0,online_spend_ratio,-0.439
CUST003295,education_loan,normal,641,100.0,is_student,3.8752,1.0,occupation_enc,0.969,5.0,credit_history_years,0.4671,0.0,top2_confidence_score,-0.0742
CUST000825,personal_loan,normal,784,100.0,profit_of_top_eligible,1.3106,100.0,top2_risk_percentage,0.9643,7.35,digital_x_online,0.9052,0.0,cibil_score,-0.6418
CUST006283,education_loan,normal,743,99.8,is_student,3.7882,1.0,occupation_enc,0.932,5.0,age,0.6961,28.0,online_spend_ratio,-0.2668
CUST012678,credit_card,normal,780,98.7,digital_credit_ready,1.5123,1.0,prime_home_age,0.6766,0.0,top2_risk_percentage,0.6299,3.0,online_spend_ratio,-0.3695
CUST008941,education_loan,normal,752,100.0,is_student,3.8797,1.0,occupation_enc,0.9658,5.0,credit_history_years,0.476,0.0,debit_card_usage,-0.0268
CUST007147,consumer_durable,normal,646,97.9,income_group_ord,1.1528,1.0,young_edu_candidate,0.4106,1.0,cibil_score_bucket_ord,0.2997,1.0,online_spend_ratio,-0.9434
CUST017019,personal_loan,normal,813,100.0,profit_of_top_eligible,1.2264,100.0,top2_risk_percentage,0.8864,6.65,low_income,0.7926,1.0,cibil_score,-0.6342
CUST000775,personal_loan,normal,727,100.0,cibil_score,1.8237,727.0,profit_of_top_eligible,1.5905,100.0,occupation_enc,0.7683,3.0,prime_home_age,-0.433
CUST010930,home_loan,normal,722,99.5,prime_home_age,1.7312,1.0,top2_risk_percentage,0.6923,23.6,cibil_gte_700,0.3189,1.0,digital_x_online,-0.1661
CUST004703,credit_card,elite,805,99.4,digital_credit_ready,1.6531,1.0,strong_digital,0.5333,1.0,is_premium,0.5034,1.0,cc_utilization_ratio,-0.3392
CUST011791,car_loan,normal,690,62.3,cibil_risky_zone,1.3446,1.0,profit_of_top_eligible,0.6755,70.0,insurance,0.5709,1.0,top2_risk_percentage,-0.5192
CUST016328,home_loan,normal,797,99.8,prime_home_age,1.8299,1.0,profit_of_top_eligible,0.5536,100.0,cibil_gte_700,0.3166,1.0,digital_x_online,-0.2763
CUST012081,credit_card,normal,788,99.4,digital_credit_ready,1.156,1.0,top2_risk_percentage,0.6995,3.0,foir_x_cibil,0.6698,0.325,prime_home_age,-0.7397
CUST010988,car_loan,normal,651,95.0,cibil_risky_zone,1.4006,1.0,profit_of_top_eligible,0.5151,65.0,income_group_ord,0.503,0.0,credit_history_score,-0.3986
CUST010274,home_loan,normal,709,98.8,prime_home_age,1.7092,1.0,top2_risk_percentage,0.6835,21.84,age,0.3341,53.0,digital_x_online,-0.2721
CUST001355,consumer_durable,normal,679,97.8,income_group_ord,1.3893,2.0,cibil_risky_zone,0.5558,1.0,customer_segment_enc,0.5405,4.0,online_spend_ratio,-0.8866
CUST019669,consumer_durable,normal,844,100.0,online_spend_ratio,2.0677,0.1767,ecommerce_to_spend_ratio,1.2248,0.1767,age,0.8509,36.0,income_group_ord,-0.8484
CUST017677,credit_card,normal,834,99.4,digital_credit_ready,1.8304,1.0,prime_home_age,0.6984,0.0,top2_risk_percentage,0.6384,3.0,cc_utilization_ratio,-0.3162
CUST008195,insurance,elite,788,100.0,is_retired,7.8578,1.0,occupation_enc,0.6794,2.0,is_self_employed,0.2775,0.0,insurance,-0.9376
CUST006550,credit_card,normal,732,99.4,digital_credit_ready,1.3181,1.0,prime_home_age,0.7351,0.0,cc_utilization_ratio,0.4033,0.0,is_premium,-0.1469
CUST012863,consumer_durable,normal,815,97.7,online_spend_ratio,2.0677,0.1668,ecommerce_to_spend_ratio,1.1675,0.1668,digital_x_online,0.3055,0.1668,income_group_ord,-1.1459
