customer_id,savings_account,current_account,fd,rd,credit_card,cc_variant,cc_credit_limit,cc_monthly_spend,debit_card,insurance,mutual_funds,consumer_durable,demat_account,mobile_banking,internet_banking
CUST002563,1,1,1,1,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST002564,1,0,0,1,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST002565,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002566,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002567,0,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002568,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002569,1,0,0,1,1,rewards,48275.69,3327.65,0,0,0,1,0,1,0
CUST002570,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST002571,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002572,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002573,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002574,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002575,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002576,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002577,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002578,1,0,0,1,1,basic,74405.28,2987.4,1,1,0,0,0,0,0
CUST002579,1,1,1,0,1,basic,186323.04,7118.0,1,1,0,0,0,0,0
CUST002580,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002581,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST002582,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002583,1,0,0,0,1,premium,640914.29,19309.31,1,1,0,0,0,0,0
CUST002584,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002585,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002586,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002587,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002588,1,1,1,0,0,none,0.0,0.0,0,0,1,1,1,1,0
CUST002589,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002590,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002591,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST002592,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST002593,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002594,1,0,1,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST002595,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002596,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002597,1,1,1,0,1,premium,380372.86,8382.68,1,1,0,0,0,0,0
CUST002598,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002599,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002600,1,0,1,0,1,premium,619336.34,20983.37,1,1,0,1,0,0,1
CUST002601,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002602,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002603,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002604,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002605,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002606,0,1,0,1,0,none,0.0,0.0,0,1,1,1,0,0,1
CUST002607,1,0,1,1,0,none,0.0,0.0,1,1,1,1,1,1,1
CUST002608,1,0,1,0,1,basic,451848.13,20936.56,1,0,0,0,1,0,0
CUST002609,0,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST002610,1,0,0,0,1,rewards,180257.86,14846.34,1,0,0,0,1,0,1
CUST002611,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002612,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002613,1,0,0,1,1,rewards,246354.03,17354.36,1,1,0,0,1,1,1
CUST002614,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002615,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002616,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002617,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST002618,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002619,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002620,1,0,0,0,1,rewards,195600.94,15989.49,0,0,0,1,0,0,1
CUST002621,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002622,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002623,1,0,0,0,1,premium,420914.1,17371.89,1,0,0,0,0,0,0
CUST002624,1,1,0,1,0,none,0.0,0.0,1,1,0,0,1,1,0
CUST002625,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002626,1,0,1,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST002627,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST002628,0,1,1,1,0,none,0.0,0.0,0,0,0,0,1,1,0
CUST002629,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002630,1,0,1,1,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST002631,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST002632,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002633,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,1,1
CUST002634,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002635,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002636,1,1,0,1,0,none,0.0,0.0,1,0,1,0,1,1,0
CUST002637,1,1,1,0,0,none,0.0,0.0,1,0,0,0,1,1,0
CUST002638,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002639,0,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002640,1,1,1,1,1,basic,183614.41,7859.75,1,0,0,1,0,0,0
CUST002641,1,1,0,0,1,premium,380800.01,14006.65,1,1,0,1,0,0,1
CUST002642,1,0,1,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002643,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002644,0,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002645,1,0,0,0,1,premium,2126732.55,55588.92,1,1,0,0,0,1,0
CUST002646,1,0,1,0,1,premium,615836.03,10452.23,1,0,0,1,0,0,0
CUST002647,1,0,1,0,1,premium,513027.68,15312.72,1,1,0,0,0,0,0
CUST002648,1,0,0,1,1,basic,250706.0,7808.67,1,0,0,1,0,0,0
CUST002649,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002650,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST002651,1,0,0,0,1,premium,623623.59,28870.99,0,1,1,1,0,1,0
CUST002652,0,1,0,0,1,rewards,29272.13,2622.29,1,1,0,1,0,1,1
CUST002653,1,1,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST002654,1,1,0,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST002655,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST002656,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002657,1,0,0,1,1,premium,603586.18,16251.73,0,0,0,1,0,0,0
CUST002658,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002659,0,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST002660,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST002661,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002662,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002663,0,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002664,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002665,1,0,0,1,1,premium,761842.71,22732.47,1,0,0,1,0,0,0
CUST002666,1,0,1,1,1,rewards,146660.91,7120.32,1,0,0,0,0,1,0
CUST002667,0,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST002668,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST002669,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST002670,1,1,1,0,0,none,0.0,0.0,1,0,0,1,1,0,1
CUST002671,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002672,1,0,1,1,1,premium,729807.11,32576.01,1,1,1,0,0,0,1
CUST002673,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST002674,1,0,0,1,1,rewards,111732.9,11346.39,1,0,0,1,0,1,0
CUST002675,0,0,0,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST002676,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002677,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST002678,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002679,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002680,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002681,1,0,0,1,0,none,0.0,0.0,0,0,0,0,1,1,1
CUST002682,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST002683,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,1,0
CUST002684,1,1,0,0,1,premium,656319.68,22176.72,1,0,0,0,0,0,1
CUST002685,1,0,1,0,1,premium,501810.17,21792.52,1,1,0,0,0,1,1
CUST002686,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002687,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002688,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002689,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002690,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,1,0
CUST002691,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002692,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST002693,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002694,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002695,0,0,0,1,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST002696,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST002697,1,0,1,1,1,rewards,245054.52,8983.05,1,1,1,1,0,1,1
CUST002698,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002699,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002700,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002701,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002702,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST002703,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002704,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002705,0,0,1,1,1,rewards,226369.0,12166.98,1,0,0,1,0,1,0
CUST002706,1,0,1,0,1,premium,1087107.06,48195.36,0,0,0,1,0,1,1
CUST002707,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002708,1,1,0,0,1,basic,337787.6,7177.5,1,0,0,0,0,0,0
CUST002709,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002710,1,0,0,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST002711,1,0,0,0,1,premium,1218925.29,27160.92,1,0,0,0,0,0,1
CUST002712,0,0,1,0,0,none,0.0,0.0,0,0,1,0,0,0,0
CUST002713,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002714,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST002715,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST002716,0,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002717,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002718,0,0,1,1,1,basic,187502.49,5060.31,1,0,0,0,0,0,1
CUST002719,1,0,1,0,0,none,0.0,0.0,0,1,1,1,0,1,0
CUST002720,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST002721,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002722,1,0,0,1,1,premium,359853.33,5149.55,1,0,0,0,0,0,0
CUST002723,0,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002724,1,1,0,0,1,rewards,240559.27,10931.68,0,1,1,1,0,1,1
CUST002725,0,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002726,1,1,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST002727,1,1,0,0,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST002728,1,0,1,0,1,premium,813013.6,30932.47,1,1,0,0,0,0,0
CUST002729,1,0,1,0,0,none,0.0,0.0,1,0,1,0,1,1,1
CUST002730,1,0,0,0,0,none,0.0,0.0,0,0,0,1,1,0,0
CUST002731,1,1,0,0,1,basic,31521.3,1504.51,1,0,0,0,0,0,0
CUST002732,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002733,1,0,0,1,1,rewards,292021.46,23205.52,0,1,0,0,0,1,1
CUST002734,1,0,0,0,1,rewards,185630.47,8928.93,1,1,0,1,0,0,1
CUST002735,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002736,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST002737,1,0,1,1,1,premium,1283063.84,76192.7,1,0,0,1,0,1,0
CUST002738,0,0,1,1,1,premium,2162197.65,54209.72,1,0,0,0,0,0,0
CUST002739,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST002740,1,0,1,1,1,rewards,248514.95,15128.22,1,0,0,0,0,1,0
CUST002741,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002742,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002743,1,1,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST002744,0,1,0,0,1,premium,2721830.25,90755.09,1,0,0,1,0,0,0
CUST002745,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST002746,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST002747,1,0,1,0,1,premium,2371799.01,182038.01,1,1,0,1,0,1,1
CUST002748,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST002749,1,0,0,1,0,none,0.0,0.0,0,0,1,0,0,0,0
CUST002750,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002751,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002752,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002753,1,1,0,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST002754,0,0,1,1,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST002755,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002756,0,1,1,0,1,rewards,146981.49,7213.09,1,1,0,0,0,1,1
CUST002757,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST002758,1,0,0,0,1,rewards,120426.11,8831.62,1,1,0,0,1,1,1
CUST002759,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002760,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST002761,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002762,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002763,1,0,0,1,1,rewards,87874.75,4687.51,0,1,0,0,0,1,0
CUST002764,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002765,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002766,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002767,0,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002768,1,0,1,1,1,premium,750432.38,43976.26,1,0,0,0,1,0,1
CUST002769,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002770,1,0,0,0,1,basic,34385.41,1665.05,1,1,0,0,0,0,1
CUST002771,1,1,0,0,1,rewards,110387.77,12881.47,1,1,0,1,0,1,1
CUST002772,1,1,0,0,1,basic,153183.43,3830.96,1,1,0,0,0,0,0
CUST002773,1,0,0,0,1,rewards,47999.42,4153.52,0,0,0,0,0,1,1
CUST002774,0,0,0,0,1,rewards,150951.77,7676.91,1,0,0,0,0,1,0
CUST002775,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002776,1,0,1,0,1,rewards,299047.5,20051.58,1,0,0,1,0,1,0
CUST002777,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002778,1,0,0,0,1,premium,1095744.54,58581.06,0,0,0,0,0,0,1
CUST002779,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST002780,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002781,0,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002782,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST002783,1,0,1,1,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST002784,0,1,0,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST002785,1,1,0,0,0,none,0.0,0.0,1,0,1,0,1,1,1
CUST002786,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST002787,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002788,1,0,0,0,1,rewards,188487.04,11107.71,1,0,0,0,0,1,1
CUST002789,1,0,0,1,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST002790,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002791,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002792,1,0,1,0,0,none,0.0,0.0,0,1,1,1,0,0,1
CUST002793,1,0,0,0,1,premium,566586.21,31078.94,1,1,1,0,0,0,1
CUST002794,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002795,1,0,0,1,1,basic,185490.13,7925.28,1,0,0,1,0,0,0
CUST002796,0,1,1,0,1,basic,220762.12,5276.09,1,1,0,0,1,0,0
CUST002797,1,0,0,0,0,none,0.0,0.0,0,0,1,0,0,1,0
CUST002798,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002799,1,0,0,0,1,premium,747713.79,39736.26,1,0,0,0,0,0,1
CUST002800,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002801,0,0,0,1,1,basic,189652.47,5437.11,1,0,0,1,0,0,0
CUST002802,1,1,1,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST002803,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002804,1,0,0,1,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST002805,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002806,1,1,1,0,1,rewards,48862.86,6303.46,0,0,0,0,0,1,1
CUST002807,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002808,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002809,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002810,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST002811,1,0,1,1,1,rewards,179727.13,7786.69,1,0,0,0,0,1,0
CUST002812,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002813,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002814,1,0,1,0,0,none,0.0,0.0,0,0,0,1,1,0,1
CUST002815,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002816,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002817,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002818,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST002819,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST002820,1,0,0,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST002821,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002822,1,0,0,1,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST002823,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002824,0,1,0,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST002825,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST002826,1,1,1,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002827,1,1,1,0,1,premium,675151.9,19567.23,1,1,0,1,1,0,0
CUST002828,1,0,1,0,0,none,0.0,0.0,1,0,1,1,1,0,0
CUST002829,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002830,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002831,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002832,1,1,0,0,0,none,0.0,0.0,1,0,0,1,1,1,0
CUST002833,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002834,1,1,0,0,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST002835,1,0,0,0,1,premium,421240.3,10098.36,1,0,0,1,0,0,1
CUST002836,1,0,0,1,1,rewards,123831.45,5899.89,1,1,0,1,0,1,0
CUST002837,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002838,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002839,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002840,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002841,1,0,0,0,1,basic,269052.14,7887.68,1,1,0,0,0,0,0
CUST002842,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002843,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002844,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST002845,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST002846,1,0,1,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST002847,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002848,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST002849,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002850,1,0,1,1,0,none,0.0,0.0,0,0,1,0,1,1,0
CUST002851,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST002852,1,1,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST002853,1,0,0,0,1,rewards,23929.17,1475.55,1,1,0,0,1,0,1
CUST002854,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002855,0,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002856,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002857,1,1,1,1,1,premium,2565819.65,110927.01,1,1,0,0,0,0,1
CUST002858,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002859,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002860,1,0,0,1,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST002861,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST002862,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST002863,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002864,1,0,0,0,0,none,0.0,0.0,0,1,1,1,0,1,0
CUST002865,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002866,0,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002867,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST002868,1,0,0,0,1,basic,113969.49,3396.67,0,0,0,1,0,0,0
CUST002869,1,0,1,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST002870,1,1,1,1,1,basic,223833.33,11615.61,1,0,0,0,1,0,0
CUST002871,0,0,0,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST002872,1,1,0,0,0,none,0.0,0.0,1,0,0,1,1,1,1
CUST002873,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST002874,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002875,1,1,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002876,1,1,0,0,1,premium,2209263.01,110826.51,1,1,0,0,0,1,0
CUST002877,1,0,0,0,1,premium,528012.79,37677.5,1,1,1,1,0,1,1
CUST002878,1,0,0,0,1,premium,841426.99,27786.18,1,1,1,0,1,0,0
CUST002879,1,1,0,0,1,basic,90338.15,4766.26,1,0,0,1,0,0,0
CUST002880,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002881,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST002882,1,1,1,1,0,none,0.0,0.0,1,0,1,0,0,1,1
CUST002883,0,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002884,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST002885,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002886,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002887,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002888,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002889,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002890,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002891,0,0,0,1,1,rewards,307403.3,17721.35,1,1,0,1,0,0,1
CUST002892,1,0,0,1,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST002893,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002894,1,1,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST002895,0,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002896,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002897,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002898,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002899,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002900,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002901,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002902,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002903,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,1
